






2019-03-10 14:51:53.224494, 532.0
2019-03-10 14:51:53.728148, 532.0
2019-03-10 14:51:54.236301, 532.0
2019-03-10 14:51:54.742599, 532.0
2019-03-10 14:51:55.237277, 532.0
2019-03-10 14:51:55.749907, 532.0
2019-03-10 14:51:56.253719, 532.0
2019-03-10 14:51:56.760365, 532.0
2019-03-10 14:51:57.262532, 532.0
2019-03-10 14:51:57.768961, 532.0
2019-03-10 14:51:58.272615, 532.0
2019-03-10 14:51:58.781597, 532.0
2019-03-10 14:51:59.283511, 532.0
2019-03-10 14:51:59.787164, 532.0
2019-03-10 14:52:00.292279, 532.0
2019-03-10 14:52:00.791945, 533.0
2019-03-10 14:52:01.294649, 533.0
2019-03-10 14:52:01.802928, 533.0
2019-03-10 14:52:02.310570, 533.0
2019-03-10 14:52:02.813859, 533.0
2019-03-10 14:52:03.317192, 533.0
2019-03-10 14:52:03.824834, 533.0
2019-03-10 14:52:04.331992, 533.0
2019-03-10 14:52:04.840072, 533.0
2019-03-10 14:52:05.343246, 533.0
2019-03-10 14:52:05.844312, 533.0
2019-03-10 14:52:06.349968, 533.0
2019-03-10 14:52:06.846641, 533.0
2019-03-10 14:52:07.370283, 533.0
2019-03-10 14:52:07.858000, 533.0
2019-03-10 14:52:08.358171, 533.0
2019-03-10 14:52:08.867892, 533.0
2019-03-10 14:52:09.372465, 533.0
2019-03-10 14:52:09.880097, 533.0
2019-03-10 14:52:10.381756, 533.0
2019-03-10 14:52:10.892393, 533.0
2019-03-10 14:52:11.397749, 533.0
2019-03-10 14:52:11.907893, 533.0
2019-03-10 14:52:12.412622, 533.0
2019-03-10 14:52:12.920265, 533.0
2019-03-10 14:52:13.405614, 533.0
2019-03-10 14:52:13.915035, 533.0
2019-03-10 14:52:14.421193, 533.0
2019-03-10 14:52:14.930851, 533.0
2019-03-10 14:52:15.434854, 533.0
2019-03-10 14:52:15.933034, 533.0
2019-03-10 14:52:16.439176, 533.0
2019-03-10 14:52:16.967119, 533.0
2019-03-10 14:52:17.444842, 533.0
2019-03-10 14:52:17.954479, 534.0
2019-03-10 14:52:18.457152, 534.0
2019-03-10 14:52:18.966789, 534.0
2019-03-10 14:52:19.473026, 534.0
2019-03-10 14:52:19.979693, 534.0
2019-03-10 14:52:20.485343, 534.0
2019-03-10 14:52:20.982034, 534.0
2019-03-10 14:52:21.486706, 534.0
2019-03-10 14:52:21.996365, 534.0
2019-03-10 14:52:22.497540, 534.0
2019-03-10 14:52:23.005198, 534.0
2019-03-10 14:52:23.510356, 534.0
2019-03-10 14:52:24.020012, 534.0
2019-03-10 14:52:24.523020, 534.0
2019-03-10 14:52:25.033165, 534.0
2019-03-10 14:52:25.535824, 534.0
2019-03-10 14:52:26.044978, 534.0
2019-03-10 14:52:26.568090, 534.0
2019-03-10 14:52:27.051995, 534.0
2019-03-10 14:52:27.556647, 534.0
2019-03-10 14:52:28.050329, 534.0
2019-03-10 14:52:28.555362, 534.0
2019-03-10 14:52:29.064004, 534.0
2019-03-10 14:52:29.569161, 534.0
2019-03-10 14:52:30.079983, 534.0
2019-03-10 14:52:30.576643, 534.0
2019-03-10 14:52:31.084792, 534.0
2019-03-10 14:52:31.588388, 535.0
2019-03-10 14:52:32.095542, 535.0
2019-03-10 14:52:32.602695, 535.0
2019-03-10 14:52:33.116641, 535.0
2019-03-10 14:52:33.619299, 535.0
2019-03-10 14:52:34.125079, 535.0
2019-03-10 14:52:34.629022, 535.0
2019-03-10 14:52:35.119710, 535.0
2019-03-10 14:52:35.627353, 535.0
2019-03-10 14:52:36.132620, 535.0
2019-03-10 14:52:36.634278, 535.0
2019-03-10 14:52:37.137790, 535.0
2019-03-10 14:52:37.643712, 535.0
2019-03-10 14:52:38.149361, 535.0
2019-03-10 14:52:38.660657, 535.0
2019-03-10 14:52:39.161354, 535.0
2019-03-10 14:52:39.665516, 535.0
2019-03-10 14:52:40.170676, 535.0
2019-03-10 14:52:40.681015, 535.0
2019-03-10 14:52:41.192647, 535.0
2019-03-10 14:52:41.689948, 535.0
2019-03-10 14:52:42.194618, 535.0
2019-03-10 14:52:42.702260, 535.0
2019-03-10 14:52:43.208414, 535.0
2019-03-10 14:52:43.714794, 535.0
2019-03-10 14:52:44.223435, 535.0
2019-03-10 14:52:44.713631, 535.0
2019-03-10 14:52:45.221178, 535.0
2019-03-10 14:52:45.732656, 535.0
2019-03-10 14:52:46.236316, 535.0
2019-03-10 14:52:46.844689, 535.0
2019-03-10 14:52:47.244260, 535.0
2019-03-10 14:52:47.749103, 535.0
2019-03-10 14:52:48.366069, 535.0
2019-03-10 14:52:48.752342, 535.0
2019-03-10 14:52:49.256792, 535.0
2019-03-10 14:52:49.762153, 535.0
2019-03-10 14:52:50.278774, 535.0
2019-03-10 14:52:50.775188, 535.0
2019-03-10 14:52:51.280834, 535.0
2019-03-10 14:52:51.787066, 535.0
2019-03-10 14:52:52.291091, 535.0
2019-03-10 14:52:52.814199, 535.0
2019-03-10 14:52:53.295449, 535.0
2019-03-10 14:52:53.801097, 535.0
2019-03-10 14:52:54.303354, 535.0
2019-03-10 14:52:54.813501, 535.0
2019-03-10 14:52:55.317300, 535.0
2019-03-10 14:52:55.825473, 535.0
2019-03-10 14:52:56.329127, 535.0
2019-03-10 14:52:56.835186, 535.0
2019-03-10 14:52:57.347910, 535.0
2019-03-10 14:52:57.847576, 535.0
2019-03-10 14:52:58.356556, 535.0
2019-03-10 14:52:58.861661, 536.0
2019-03-10 14:52:59.367311, 536.0
2019-03-10 14:52:59.867991, 536.0
2019-03-10 14:53:00.378155, 536.0
2019-03-10 14:53:00.870408, 536.0
2019-03-10 14:53:01.374089, 536.0
2019-03-10 14:53:01.949302, 536.0
2019-03-10 14:53:02.405084, 536.0
2019-03-10 14:53:02.895419, 536.0
2019-03-10 14:53:03.397174, 536.0
2019-03-10 14:53:03.902330, 537.0
2019-03-10 14:53:04.412965, 537.0
2019-03-10 14:53:04.915138, 537.0
2019-03-10 14:53:05.420297, 537.0
2019-03-10 14:53:05.928961, 537.0
2019-03-10 14:53:06.427140, 537.0
2019-03-10 14:53:06.930303, 537.0
2019-03-10 14:53:07.438051, 537.0
2019-03-10 14:53:07.940706, 537.0
2019-03-10 14:53:08.448611, 537.0
2019-03-10 14:53:08.953765, 537.0
2019-03-10 14:53:09.459943, 537.0
2019-03-10 14:53:09.964592, 537.0
2019-03-10 14:53:10.470245, 537.0
2019-03-10 14:53:10.989873, 537.0
2019-03-10 14:53:11.479564, 537.0
2019-03-10 14:53:12.009055, 537.0
2019-03-10 14:53:12.483908, 537.0
2019-03-10 14:53:12.987930, 537.0
2019-03-10 14:53:13.492313, 537.0
2019-03-10 14:53:13.996965, 537.0
2019-03-10 14:53:14.503611, 537.0
2019-03-10 14:53:15.008011, 537.0
2019-03-10 14:53:15.512684, 537.0
2019-03-10 14:53:16.014798, 537.0
2019-03-10 14:53:16.523969, 537.0
2019-03-10 14:53:17.027131, 537.0
2019-03-10 14:53:17.536598, 537.0
2019-03-10 14:53:18.038013, 537.0
2019-03-10 14:53:18.541655, 537.0
2019-03-10 14:53:19.048921, 537.0
2019-03-10 14:53:19.551904, 537.0
2019-03-10 14:53:20.056555, 537.0
2019-03-10 14:53:20.571182, 537.0
2019-03-10 14:53:21.080335, 537.0
2019-03-10 14:53:21.570025, 537.0
2019-03-10 14:53:22.075690, 537.0
2019-03-10 14:53:22.580343, 537.0
2019-03-10 14:53:23.084994, 537.0
2019-03-10 14:53:23.594630, 537.0
2019-03-10 14:53:24.102780, 537.0
2019-03-10 14:53:24.747058, 537.0
2019-03-10 14:53:25.108601, 537.0
2019-03-10 14:53:25.617241, 537.0
2019-03-10 14:53:26.127390, 537.0
2019-03-10 14:53:26.619085, 537.0
2019-03-10 14:53:27.123247, 537.0
2019-03-10 14:53:27.628495, 538.0
2019-03-10 14:53:28.135000, 538.0
2019-03-10 14:53:28.649625, 538.0
2019-03-10 14:53:29.152343, 538.0
2019-03-10 14:53:29.659989, 538.0
2019-03-10 14:53:30.162152, 538.0
2019-03-10 14:53:30.668882, 538.0
2019-03-10 14:53:31.177565, 538.0
2019-03-10 14:53:31.681218, 538.0
2019-03-10 14:53:32.175896, 538.0
2019-03-10 14:53:32.680476, 538.0
2019-03-10 14:53:33.188059, 538.0
2019-03-10 14:53:33.694214, 538.0
2019-03-10 14:53:34.194952, 538.0
2019-03-10 14:53:34.698916, 538.0
2019-03-10 14:53:35.202569, 538.0
2019-03-10 14:53:35.708325, 538.0
2019-03-10 14:53:36.219550, 538.0
2019-03-10 14:53:36.727192, 538.0
2019-03-10 14:53:37.231159, 538.0
2019-03-10 14:53:37.734324, 538.0
2019-03-10 14:53:38.249455, 538.0
2019-03-10 14:53:38.735157, 538.0
2019-03-10 14:53:39.243924, 538.0
2019-03-10 14:53:39.744586, 538.0
2019-03-10 14:53:40.291631, 538.0
2019-03-10 14:53:40.754547, 538.0
2019-03-10 14:53:41.264031, 538.0
2019-03-10 14:53:41.771017, 538.0
2019-03-10 14:53:42.275667, 538.0
2019-03-10 14:53:42.779320, 538.0
2019-03-10 14:53:43.283706, 538.0
2019-03-10 14:53:43.789355, 538.0
2019-03-10 14:53:44.293200, 538.0
2019-03-10 14:53:44.804349, 538.0
2019-03-10 14:53:45.309502, 538.0
2019-03-10 14:53:45.816882, 538.0
2019-03-10 14:53:46.314587, 538.0
2019-03-10 14:53:46.820050, 538.0
2019-03-10 14:53:47.324237, 538.0
2019-03-10 14:53:47.848343, 538.0
2019-03-10 14:53:48.349020, 538.0
2019-03-10 14:53:48.844480, 538.0
2019-03-10 14:53:49.353119, 538.0
2019-03-10 14:53:49.855775, 538.0
2019-03-10 14:53:50.359375, 538.0
2019-03-10 14:53:50.865024, 538.0
2019-03-10 14:53:51.363205, 538.0
2019-03-10 14:53:51.870885, 538.0
2019-03-10 14:53:52.374357, 538.0
2019-03-10 14:53:52.878518, 538.0
2019-03-10 14:53:53.384115, 538.0
2019-03-10 14:53:53.887279, 538.0
2019-03-10 14:53:54.534817, 538.0
2019-03-10 14:53:54.897486, 538.0
2019-03-10 14:53:55.405127, 538.0
2019-03-10 14:53:55.909778, 538.0
2019-03-10 14:53:56.416930, 538.0
2019-03-10 14:53:56.921581, 538.0
2019-03-10 14:53:57.423758, 538.0
2019-03-10 14:53:57.933988, 538.0
2019-03-10 14:53:58.427712, 538.0
2019-03-10 14:53:58.931845, 538.0
2019-03-10 14:53:59.439995, 538.0
2019-03-10 14:53:59.945641, 538.0
2019-03-10 14:54:00.453593, 538.0
2019-03-10 14:54:00.956859, 538.0
2019-03-10 14:54:01.459356, 538.0
2019-03-10 14:54:01.961352, 539.0
2019-03-10 14:54:02.469256, 539.0
2019-03-10 14:54:02.972910, 539.0
2019-03-10 14:54:03.480036, 539.0
2019-03-10 14:54:03.988214, 539.0
2019-03-10 14:54:04.490870, 539.0
2019-03-10 14:54:04.996060, 539.0
2019-03-10 14:54:05.503339, 539.0
2019-03-10 14:54:06.004507, 539.0
2019-03-10 14:54:06.507173, 539.0
2019-03-10 14:54:07.125520, 539.0
2019-03-10 14:54:07.521970, 539.0
2019-03-10 14:54:08.028709, 539.0
2019-03-10 14:54:08.531364, 539.0
2019-03-10 14:54:09.041512, 539.0
2019-03-10 14:54:09.547241, 539.0
2019-03-10 14:54:10.078350, 539.0
2019-03-10 14:54:10.559095, 539.0
2019-03-10 14:54:11.063255, 539.0
2019-03-10 14:54:11.566909, 539.0
2019-03-10 14:54:12.063621, 539.0
2019-03-10 14:54:12.568272, 539.0
2019-03-10 14:54:13.075919, 539.0
2019-03-10 14:54:13.576788, 539.0
2019-03-10 14:54:14.087392, 539.0
2019-03-10 14:54:14.591584, 539.0
2019-03-10 14:54:15.101734, 539.0
2019-03-10 14:54:15.603393, 539.0
2019-03-10 14:54:16.111626, 539.0
2019-03-10 14:54:16.614284, 540.0
2019-03-10 14:54:17.120437, 540.0
2019-03-10 14:54:17.622116, 540.0
2019-03-10 14:54:18.126767, 540.0
2019-03-10 14:54:18.630453, 540.0
2019-03-10 14:54:19.139688, 540.0
2019-03-10 14:54:19.643394, 540.0
2019-03-10 14:54:20.150038, 540.0
2019-03-10 14:54:20.650699, 540.0
2019-03-10 14:54:21.160337, 540.0
2019-03-10 14:54:21.665506, 540.0
2019-03-10 14:54:22.170664, 540.0
2019-03-10 14:54:22.675315, 540.0
2019-03-10 14:54:23.174040, 540.0
2019-03-10 14:54:23.687332, 540.0
2019-03-10 14:54:24.175028, 540.0
2019-03-10 14:54:24.684248, 540.0
2019-03-10 14:54:25.190945, 540.0
2019-03-10 14:54:25.696634, 540.0
2019-03-10 14:54:26.209228, 540.0
2019-03-10 14:54:26.712728, 540.0
2019-03-10 14:54:27.218377, 540.0
2019-03-10 14:54:27.711115, 540.0
2019-03-10 14:54:28.243528, 541.0
2019-03-10 14:54:28.722249, 541.0
2019-03-10 14:54:29.226306, 541.0
2019-03-10 14:54:29.731954, 541.0
2019-03-10 14:54:30.236603, 541.0
2019-03-10 14:54:30.742252, 541.0
2019-03-10 14:54:31.254394, 541.0
2019-03-10 14:54:31.758071, 541.0
2019-03-10 14:54:32.268845, 541.0
2019-03-10 14:54:32.887049, 541.0
2019-03-10 14:54:33.288973, 541.0
2019-03-10 14:54:33.769541, 541.0
2019-03-10 14:54:34.274192, 541.0
2019-03-10 14:54:34.780839, 541.0
2019-03-10 14:54:35.285712, 541.0
2019-03-10 14:54:35.791457, 541.0
2019-03-10 14:54:36.302090, 541.0
2019-03-10 14:54:36.807273, 541.0
2019-03-10 14:54:37.309950, 541.0
2019-03-10 14:54:37.816597, 541.0
2019-03-10 14:54:38.324864, 541.0
2019-03-10 14:54:38.818244, 541.0
2019-03-10 14:54:39.344530, 541.0
2019-03-10 14:54:39.834220, 541.0
2019-03-10 14:54:40.340888, 541.0
2019-03-10 14:54:40.846046, 541.0
2019-03-10 14:54:41.354204, 541.0
2019-03-10 14:54:41.860358, 541.0
2019-03-10 14:54:42.365008, 541.0
2019-03-10 14:54:42.873664, 541.0
2019-03-10 14:54:43.376685, 541.0
2019-03-10 14:54:43.880338, 541.0
2019-03-10 14:54:44.381997, 541.0
2019-03-10 14:54:44.889099, 541.0
2019-03-10 14:54:45.394747, 541.0
2019-03-10 14:54:45.898402, 541.0
2019-03-10 14:54:46.405530, 541.0
2019-03-10 14:54:46.912682, 541.0
2019-03-10 14:54:47.415833, 541.0
2019-03-10 14:54:47.911527, 541.0
2019-03-10 14:54:48.415688, 541.0
2019-03-10 14:54:48.922711, 541.0
2019-03-10 14:54:49.427888, 541.0
2019-03-10 14:54:49.932538, 541.0
2019-03-10 14:54:50.437383, 541.0
2019-03-10 14:54:50.946040, 541.0
2019-03-10 14:54:51.449694, 541.0
2019-03-10 14:54:51.953857, 541.0
2019-03-10 14:54:52.459068, 541.0
2019-03-10 14:54:52.961238, 541.0
2019-03-10 14:54:53.494365, 541.0
2019-03-10 14:54:53.977583, 541.0
2019-03-10 14:54:54.481809, 541.0
2019-03-10 14:54:54.990744, 541.0
2019-03-10 14:54:55.493642, 541.0
2019-03-10 14:54:55.990314, 541.0
2019-03-10 14:54:56.501100, 541.0
2019-03-10 14:54:57.007744, 541.0
2019-03-10 14:54:57.509912, 541.0
2019-03-10 14:54:58.021021, 541.0
2019-03-10 14:54:58.524187, 541.0
2019-03-10 14:54:59.014873, 541.0
2019-03-10 14:54:59.595582, 541.0
2019-03-10 14:55:00.035881, 541.0
2019-03-10 14:55:00.540056, 541.0
2019-03-10 14:55:01.043905, 541.0
2019-03-10 14:55:01.547557, 541.0
2019-03-10 14:55:02.054734, 541.0
2019-03-10 14:55:02.555417, 541.0
2019-03-10 14:55:03.063060, 541.0
2019-03-10 14:55:03.568412, 541.0
2019-03-10 14:55:04.075132, 541.0
2019-03-10 14:55:04.577789, 541.0
2019-03-10 14:55:05.084444, 541.0
2019-03-10 14:55:05.585432, 541.0
2019-03-10 14:55:06.092787, 541.0
2019-03-10 14:55:06.596888, 541.0
2019-03-10 14:55:07.119040, 541.0
2019-03-10 14:55:07.607242, 541.0
2019-03-10 14:55:08.115317, 541.0
2019-03-10 14:55:08.611032, 541.0
2019-03-10 14:55:09.128649, 541.0
2019-03-10 14:55:09.634391, 541.0
2019-03-10 14:55:10.125100, 541.0
2019-03-10 14:55:10.628265, 541.0
2019-03-10 14:55:11.134422, 541.0
2019-03-10 14:55:11.640975, 541.0
2019-03-10 14:55:12.145624, 541.0
2019-03-10 14:55:12.650346, 541.0
2019-03-10 14:55:13.159775, 541.0
2019-03-10 14:55:13.658952, 541.0
2019-03-10 14:55:14.167858, 541.0
2019-03-10 14:55:14.671227, 541.0
2019-03-10 14:55:15.177873, 541.0
2019-03-10 14:55:15.684036, 541.0
2019-03-10 14:55:16.188104, 541.0
2019-03-10 14:55:16.694749, 541.0
2019-03-10 14:55:17.205385, 541.0
2019-03-10 14:55:17.709038, 541.0
2019-03-10 14:55:18.242124, 541.0
2019-03-10 14:55:18.817158, 541.0
2019-03-10 14:55:19.211105, 541.0
2019-03-10 14:55:19.717260, 541.0
2019-03-10 14:55:20.227754, 541.0
2019-03-10 14:55:20.732391, 541.0
2019-03-10 14:55:21.239546, 541.0
2019-03-10 14:55:21.739443, 541.0
2019-03-10 14:55:22.247081, 541.0
2019-03-10 14:55:22.755773, 541.0
2019-03-10 14:55:23.261577, 542.0
2019-03-10 14:55:23.765231, 542.0
2019-03-10 14:55:24.339682, 542.0
2019-03-10 14:55:24.840666, 542.0
2019-03-10 14:55:25.283483, 542.0
2019-03-10 14:55:25.787146, 542.0
2019-03-10 14:55:26.280383, 542.0
2019-03-10 14:55:26.788026, 542.0
2019-03-10 14:55:27.293182, 542.0
2019-03-10 14:55:27.804484, 542.0
2019-03-10 14:55:28.344266, 542.0
2019-03-10 14:55:28.806029, 542.0
2019-03-10 14:55:29.314184, 542.0
2019-03-10 14:55:29.818175, 542.0
2019-03-10 14:55:30.322336, 542.0
2019-03-10 14:55:30.831013, 542.0
2019-03-10 14:55:31.316682, 542.0
2019-03-10 14:55:31.843628, 542.0
2019-03-10 14:55:32.346815, 543.0
2019-03-10 14:55:32.854457, 543.0
2019-03-10 14:55:33.362614, 543.0
2019-03-10 14:55:33.866268, 543.0
2019-03-10 14:55:34.406823, 543.0
2019-03-10 14:55:34.878072, 543.0
2019-03-10 14:55:35.367763, 543.0
2019-03-10 14:55:35.872609, 543.0
2019-03-10 14:55:36.387520, 544.0
2019-03-10 14:55:36.900150, 544.0
2019-03-10 14:55:37.404760, 544.0
2019-03-10 14:55:37.899846, 544.0
2019-03-10 14:55:38.401504, 544.0
2019-03-10 14:55:38.907661, 544.0
2019-03-10 14:55:39.418808, 544.0
2019-03-10 14:55:39.922483, 544.0
2019-03-10 14:55:40.427641, 544.0
2019-03-10 14:55:40.930612, 544.0
2019-03-10 14:55:41.437254, 544.0
2019-03-10 14:55:41.940420, 544.0
2019-03-10 14:55:42.446033, 544.0
2019-03-10 14:55:42.954182, 544.0
2019-03-10 14:55:43.461825, 544.0
2019-03-10 14:55:43.954401, 544.0
2019-03-10 14:55:44.458055, 544.0
2019-03-10 14:55:44.968903, 544.0
2019-03-10 14:55:45.470315, 544.0
2019-03-10 14:55:45.976959, 544.0
2019-03-10 14:55:46.482808, 544.0
2019-03-10 14:55:46.987992, 544.0
2019-03-10 14:55:47.498626, 544.0
2019-03-10 14:55:48.000858, 544.0
2019-03-10 14:55:48.505023, 544.0
2019-03-10 14:55:49.013762, 544.0
2019-03-10 14:55:49.517961, 544.0
2019-03-10 14:55:50.020603, 544.0
2019-03-10 14:55:50.524256, 544.0
2019-03-10 14:55:51.025917, 544.0
2019-03-10 14:55:51.536882, 544.0
2019-03-10 14:55:52.041531, 544.0
2019-03-10 14:55:52.546143, 544.0
2019-03-10 14:55:53.050306, 544.0
2019-03-10 14:55:53.557460, 545.0
2019-03-10 14:55:54.062312, 545.0
2019-03-10 14:55:54.572946, 545.0
2019-03-10 14:55:55.061150, 545.0
2019-03-10 14:55:55.567200, 545.0
2019-03-10 14:55:56.074988, 545.0
2019-03-10 14:55:56.577644, 545.0
2019-03-10 14:55:57.082316, 545.0
2019-03-10 14:55:57.585987, 545.0
2019-03-10 14:55:58.092632, 545.0
2019-03-10 14:55:58.596760, 545.0
2019-03-10 14:55:59.106395, 545.0
2019-03-10 14:55:59.617315, 545.0
2019-03-10 14:56:00.120966, 545.0
2019-03-10 14:56:00.630604, 545.0
2019-03-10 14:56:01.122081, 545.0
2019-03-10 14:56:01.633723, 545.0
2019-03-10 14:56:02.134382, 545.0
2019-03-10 14:56:02.743481, 545.0
2019-03-10 14:56:03.153859, 546.0
2019-03-10 14:56:03.655551, 546.0
2019-03-10 14:56:04.168232, 546.0
2019-03-10 14:56:04.658408, 546.0
2019-03-10 14:56:05.162060, 546.0
2019-03-10 14:56:05.671705, 546.0
2019-03-10 14:56:06.177921, 547.0
2019-03-10 14:56:06.688065, 547.0
2019-03-10 14:56:07.180545, 547.0
2019-03-10 14:56:07.688718, 547.0
2019-03-10 14:56:08.196870, 547.0
2019-03-10 14:56:08.703028, 547.0
2019-03-10 14:56:09.210684, 547.0
2019-03-10 14:56:09.700869, 547.0
2019-03-10 14:56:10.205144, 547.0
2019-03-10 14:56:10.714292, 547.0
2019-03-10 14:56:11.232905, 548.0
2019-03-10 14:56:11.733001, 548.0
2019-03-10 14:56:12.244146, 548.0
2019-03-10 14:56:12.730359, 548.0
2019-03-10 14:56:13.235597, 548.0
2019-03-10 14:56:13.766179, 548.0
2019-03-10 14:56:14.243482, 548.0
2019-03-10 14:56:14.753242, 548.0
2019-03-10 14:56:15.252417, 548.0
2019-03-10 14:56:15.760061, 548.0
2019-03-10 14:56:16.271612, 549.0
2019-03-10 14:56:16.783245, 549.0
2019-03-10 14:56:17.274093, 549.0
2019-03-10 14:56:17.782722, 549.0
2019-03-10 14:56:18.285369, 549.0
2019-03-10 14:56:18.788040, 549.0
2019-03-10 14:56:19.295198, 549.0
2019-03-10 14:56:19.799851, 549.0
2019-03-10 14:56:20.307005, 549.0
2019-03-10 14:56:20.810658, 549.0
2019-03-10 14:56:21.314311, 549.0
2019-03-10 14:56:21.824951, 549.0
2019-03-10 14:56:22.330600, 550.0
2019-03-10 14:56:22.836319, 550.0
2019-03-10 14:56:23.365935, 550.0
2019-03-10 14:56:23.845482, 550.0
2019-03-10 14:56:24.348656, 550.0
2019-03-10 14:56:24.855206, 550.0
2019-03-10 14:56:25.361852, 550.0
2019-03-10 14:56:25.871620, 550.0
2019-03-10 14:56:26.363141, 550.0
2019-03-10 14:56:26.872780, 550.0
2019-03-10 14:56:27.377429, 550.0
2019-03-10 14:56:27.885107, 550.0
2019-03-10 14:56:28.392750, 550.0
2019-03-10 14:56:28.895329, 550.0
2019-03-10 14:56:29.401499, 550.0
2019-03-10 14:56:29.906020, 550.0
2019-03-10 14:56:30.412457, 550.0
2019-03-10 14:56:30.919090, 550.0
2019-03-10 14:56:31.425738, 550.0
2019-03-10 14:56:31.917414, 550.0
2019-03-10 14:56:32.421067, 550.0
2019-03-10 14:56:32.929583, 550.0
2019-03-10 14:56:33.440899, 550.0
2019-03-10 14:56:33.943590, 550.0
2019-03-10 14:56:34.453838, 550.0
2019-03-10 14:56:34.954557, 550.0
2019-03-10 14:56:35.465232, 550.0
2019-03-10 14:56:35.967928, 550.0
2019-03-10 14:56:36.462131, 550.0
2019-03-10 14:56:36.970948, 550.0
2019-03-10 14:56:37.478867, 550.0
2019-03-10 14:56:37.981265, 550.0
2019-03-10 14:56:38.492411, 550.0
2019-03-10 14:56:38.998565, 550.0
2019-03-10 14:56:39.491248, 550.0
2019-03-10 14:56:40.011369, 550.0
2019-03-10 14:56:40.499064, 550.0
2019-03-10 14:56:41.003719, 550.0
2019-03-10 14:56:41.509937, 550.0
2019-03-10 14:56:42.022078, 550.0
2019-03-10 14:56:42.530230, 550.0
2019-03-10 14:56:43.038247, 550.0
2019-03-10 14:56:43.531598, 550.0
2019-03-10 14:56:44.036603, 551.0
2019-03-10 14:56:44.549644, 551.0
2019-03-10 14:56:45.051591, 551.0
2019-03-10 14:56:45.560231, 551.0
2019-03-10 14:56:46.065879, 551.0
2019-03-10 14:56:46.573545, 551.0
2019-03-10 14:56:47.077217, 551.0
2019-03-10 14:56:47.570897, 551.0
2019-03-10 14:56:48.074551, 551.0
2019-03-10 14:56:48.585294, 551.0
2019-03-10 14:56:49.095280, 551.0
2019-03-10 14:56:49.609799, 552.0
2019-03-10 14:56:50.093026, 552.0
2019-03-10 14:56:50.600670, 552.0
2019-03-10 14:56:51.104322, 552.0
2019-03-10 14:56:51.614445, 552.0
2019-03-10 14:56:52.113714, 552.0
2019-03-10 14:56:52.619363, 552.0
2019-03-10 14:56:53.137631, 552.0
2019-03-10 14:56:53.630820, 552.0
2019-03-10 14:56:54.137464, 552.0
2019-03-10 14:56:54.640657, 552.0
2019-03-10 14:56:55.146561, 552.0
2019-03-10 14:56:55.653255, 552.0
2019-03-10 14:56:56.161407, 552.0
2019-03-10 14:56:56.922533, 552.0
2019-03-10 14:56:57.167877, 553.0
2019-03-10 14:56:57.675543, 553.0
2019-03-10 14:56:58.182250, 553.0
2019-03-10 14:56:58.683418, 553.0
2019-03-10 14:56:59.209524, 553.0
2019-03-10 14:56:59.684985, 553.0
2019-03-10 14:57:00.193749, 553.0
2019-03-10 14:57:00.699353, 553.0
2019-03-10 14:57:01.206586, 553.0
2019-03-10 14:57:01.707252, 553.0
2019-03-10 14:57:02.212935, 553.0
2019-03-10 14:57:02.716589, 553.0
2019-03-10 14:57:03.225243, 553.0
2019-03-10 14:57:03.729894, 553.0
2019-03-10 14:57:04.241044, 553.0
2019-03-10 14:57:04.742728, 553.0
2019-03-10 14:57:05.248376, 553.0
2019-03-10 14:57:05.757004, 553.0
2019-03-10 14:57:06.251954, 553.0
2019-03-10 14:57:06.766576, 553.0
2019-03-10 14:57:07.266057, 553.0
2019-03-10 14:57:07.775708, 553.0
2019-03-10 14:57:08.279362, 553.0
2019-03-10 14:57:08.839495, 553.0
2019-03-10 14:57:09.287319, 553.0
2019-03-10 14:57:09.792969, 553.0
2019-03-10 14:57:10.295264, 553.0
2019-03-10 14:57:10.798944, 553.0
2019-03-10 14:57:11.303593, 553.0
2019-03-10 14:57:11.815224, 553.0
2019-03-10 14:57:12.321931, 553.0
2019-03-10 14:57:12.845117, 553.0
2019-03-10 14:57:13.323864, 553.0
2019-03-10 14:57:13.829447, 553.0
2019-03-10 14:57:14.335116, 553.0
2019-03-10 14:57:14.843807, 553.0
2019-03-10 14:57:15.343386, 553.0
2019-03-10 14:57:15.849067, 553.0
2019-03-10 14:57:16.353192, 553.0
2019-03-10 14:57:16.872803, 553.0
2019-03-10 14:57:17.354515, 553.0
2019-03-10 14:57:17.880190, 553.0
2019-03-10 14:57:18.367916, 553.0
2019-03-10 14:57:18.872565, 553.0
2019-03-10 14:57:19.380210, 553.0
2019-03-10 14:57:19.884860, 553.0
2019-03-10 14:57:20.393009, 553.0
2019-03-10 14:57:20.895170, 553.0
2019-03-10 14:57:21.403354, 553.0
2019-03-10 14:57:21.907552, 553.0
2019-03-10 14:57:22.422899, 554.0
2019-03-10 14:57:22.917818, 554.0
2019-03-10 14:57:23.422876, 554.0
2019-03-10 14:57:23.931521, 554.0
2019-03-10 14:57:24.434177, 554.0
2019-03-10 14:57:24.940828, 554.0
